institute,fiscal_year,success_rate,success_rate_targeted
FIC,2003,20.0,16.0
FIC,2004,23.0,15.0
FIC,2005,24.0,40.0
FIC,2006,20.0,0.0
FIC,2007,26.0,19.0
FIC,2008,27.0,20.0
FIC,2009,23.0,0.0
FIC,2010,26.0,
FIC,2011,15.0,
FIC,2012,16.0,15.0
FIC,2013,15.0,
FIC,2014,13.0,2.0
FIC,2015,5.0,41.0
FIC,2016,29.0,
FIC,2017,8.0,19.0
FIC,2018,19.0,100.0
FIC,2019,21.0,
FIC,2020,20.0,
FIC,2021,14.0,
FIC,2022,18.0,38.0
FIC,2023,22.0,
FIC,2024,20.0,
FIC,2025,17.0,0.0
NIGMS,1998,26.0,0.0
NIGMS,1999,26.0,100.0
NIGMS,2000,26.0,18.0
NIGMS,2001,26.0,36.0
NIGMS,2002,28.0,45.0
NIGMS,2003,27.0,19.0
NIGMS,2004,21.0,28.0
NIGMS,2005,18.0,35.0
NIGMS,2006,19.0,30.0
NIGMS,2007,22.0,42.0
NIGMS,2008,20.0,18.0
NIGMS,2009,18.0,16.0
NIGMS,2010,19.0,21.0
NIGMS,2011,16.0,18.0
NIGMS,2012,18.0,16.0
NIGMS,2013,14.0,17.0
NIGMS,2014,19.0,14.0
NIGMS,2015,24.0,56.0
NIGMS,2016,21.0,47.0
NIGMS,2017,23.0,42.0
NIGMS,2018,26.0,100.0
NIGMS,2019,29.0,100.0
NIGMS,2020,29.0,100.0
NIGMS,2021,28.0,90.0
NIGMS,2022,32.0,89.0
NIGMS,2023,32.0,100.0
NIGMS,2024,26.0,100.0
NIGMS,2025,21.0,0.0
NIMH,1998,23.0,38.0
NIMH,1999,22.0,27.0
NIMH,2000,27.0,15.0
NIMH,2001,27.0,42.0
NIMH,2002,26.0,19.0
NIMH,2003,24.0,23.0
NIMH,2004,21.0,24.0
NIMH,2005,19.0,16.0
NIMH,2006,16.0,25.0
NIMH,2007,19.0,24.0
NIMH,2008,19.0,29.0
NIMH,2009,20.0,22.0
NIMH,2010,20.0,24.0
NIMH,2011,15.0,20.0
NIMH,2012,21.0,14.0
NIMH,2013,16.0,22.0
NIMH,2014,19.0,15.0
NIMH,2015,18.0,24.0
NIMH,2016,22.0,20.0
NIMH,2017,19.0,23.0
NIMH,2018,20.0,24.0
NIMH,2019,23.0,29.0
NIMH,2020,20.0,26.0
NIMH,2021,20.0,27.0
NIMH,2022,23.0,27.0
NIMH,2023,20.0,28.0
NIMH,2024,19.0,24.0
NIMH,2025,10.0,12.0
NCMHD,2001,,100.0
NCMHD,2002,,100.0
NCMHD,2003,,100.0
NCMHD,2004,,
NCMHD,2005,,
NCMHD,2006,,100.0
NCMHD,2007,100.0,
NCMHD,2008,0.0,
NCMHD,2009,,11.0
NCMHD,2010,,8.0
NIMHD,2011,33.0,11.0
NIMHD,2012,0.0,11.0
NIMHD,2013,6.0,4.0
NIMHD,2014,18.0,12.0
NIMHD,2015,11.0,16.0
NIMHD,2016,22.0,16.0
NIMHD,2017,21.0,40.0
NIMHD,2018,8.0,24.0
NIMHD,2019,7.0,25.0
NIMHD,2020,7.0,12.0
NIMHD,2021,11.0,0.0
NIMHD,2022,16.0,21.0
NIMHD,2023,19.0,22.0
NIMHD,2024,13.0,15.0
NIMHD,2025,3.0,17.0
NINDS,1998,23.0,100.0
NINDS,1999,29.0,20.0
NINDS,2000,30.0,69.0
NINDS,2001,27.0,26.0
NINDS,2002,25.0,21.0
NINDS,2003,27.0,25.0
NINDS,2004,22.0,11.0
NINDS,2005,18.0,4.0
NINDS,2006,16.0,28.0
NINDS,2007,17.0,14.0
NINDS,2008,20.0,7.0
NINDS,2009,16.0,22.0
NINDS,2010,19.0,23.0
NINDS,2011,19.0,13.0
NINDS,2012,17.0,19.0
NINDS,2013,17.0,21.0
NINDS,2014,18.0,8.0
NINDS,2015,19.0,13.0
NINDS,2016,19.0,17.0
NINDS,2017,16.0,22.0
NINDS,2018,19.0,25.0
NINDS,2019,18.0,23.0
NINDS,2020,22.0,22.0
NINDS,2021,18.0,26.0
NINDS,2022,19.0,29.0
NINDS,2023,20.0,22.0
NINDS,2024,15.0,14.0
NINDS,2025,10.0,14.0
NINR,1998,23.0,22.0
NINR,1999,13.0,14.0
NINR,2000,29.0,60.0
NINR,2001,23.0,37.0
NINR,2002,25.0,24.0
NINR,2003,26.0,14.0
NINR,2004,20.0,60.0
NINR,2005,23.0,100.0
NINR,2006,18.0,3.0
NINR,2007,25.0,21.0
NINR,2008,19.0,33.0
NINR,2009,17.0,87.0
NINR,2010,10.0,34.0
NINR,2011,8.0,11.0
NINR,2012,12.0,18.0
NINR,2013,8.0,15.0
NINR,2014,10.0,29.0
NINR,2015,7.0,15.0
NINR,2016,9.0,8.0
NINR,2017,8.0,67.0
NINR,2018,10.0,
NINR,2019,9.0,50.0
NINR,2020,10.0,13.0
NINR,2021,12.0,33.0
NINR,2022,12.0,40.0
NINR,2023,17.0,15.0
NINR,2024,17.0,12.0
NINR,2025,9.0,12.0
NLM,2007,16.0,100.0
NLM,2008,20.0,
NLM,2009,13.0,0.0
NLM,2010,23.0,0.0
NLM,2011,16.0,
NLM,2012,13.0,11.0
NLM,2013,9.0,50.0
NLM,2014,17.0,100.0
NLM,2015,18.0,
NLM,2016,13.0,
NLM,2017,17.0,0.0
NLM,2018,16.0,
NLM,2019,17.0,
NLM,2020,13.0,
NLM,2021,11.0,
NLM,2022,15.0,
NLM,2023,14.0,14.0
NLM,2024,13.0,100.0
NLM,2025,7.0,11.0
OD,1998,100.0,
OD,2009,0.0,0.0
OD,2010,100.0,100.0
OD,2011,100.0,100.0
OD Other‡,2012,76.0,19.0
OD Other‡,2013,100.0,38.0
OD Other‡,2014,56.0,100.0
NCATS,2012,0.0,
NCATS,2014,,0.0
NCATS,2015,67.0,
NCATS,2016,24.0,31.0
NCATS,2017,21.0,22.0
NCATS,2018,31.0,47.0
NCATS,2019,20.0,29.0
NCATS,2020,26.0,23.0
NCATS,2021,15.0,13.0
NCATS,2022,21.0,19.0
NCATS,2023,40.0,18.0
NCATS,2024,18.0,10.0
NCATS,2025,17.0,13.0
NCCAM,1999,86.0,11.0
NCCAM,2000,26.0,82.0
NCCAM,2001,16.0,18.0
NCCAM,2002,14.0,11.0
NCCAM,2003,12.0,22.0
NCCAM,2004,16.0,19.0
NCCAM,2005,16.0,21.0
NCCAM,2006,13.0,22.0
NCCAM,2007,11.0,11.0
NCCAM,2008,13.0,7.0
NCCAM,2009,13.0,10.0
NCCAM,2010,11.0,13.0
NCCAM,2011,9.0,9.0
NCCAM,2012,10.0,9.0
NCCAM,2013,12.0,10.0
NCCAM,2014,7.0,8.0
NCCIH,2015,12.0,
NCCIH,2016,13.0,15.0
NCCIH,2017,14.0,33.0
NCCIH,2018,16.0,47.0
NCCIH,2019,14.0,9.0
NCCIH,2020,10.0,21.0
NCCIH,2021,10.0,17.0
NCCIH,2022,13.0,33.0
NCCIH,2023,13.0,22.0
NCCIH,2024,17.0,4.0
NCCIH,2025,8.0,3.0
NCI,1998,28.0,21.0
NCI,1999,28.0,27.0
NCI,2000,21.0,24.0
NCI,2001,24.0,26.0
NCI,2002,24.0,27.0
NCI,2003,23.0,20.0
NCI,2004,21.0,17.0
NCI,2005,18.0,18.0
NCI,2006,17.0,21.0
NCI,2007,19.0,10.0
NCI,2008,18.0,15.0
NCI,2009,16.0,18.0
NCI,2010,14.0,16.0
NCI,2011,12.0,17.0
NCI,2012,13.0,9.0
NCI,2013,12.0,17.0
NCI,2014,13.0,14.0
NCI,2015,12.0,13.0
NCI,2016,11.0,16.0
NCI,2017,11.0,13.0
NCI,2018,10.0,13.0
NCI,2019,11.0,11.0
NCI,2020,12.0,11.0
NCI,2021,13.0,13.0
NCI,2022,14.0,18.0
NCI,2023,15.0,15.0
NCI,2024,13.0,14.0
NCI,2025,9.0,9.0
NCRR,1998,14.0,100.0
NCRR,1999,31.0,27.0
NCRR,2000,16.0,
NCRR,2001,25.0,
NCRR,2002,23.0,100.0
NCRR,2003,22.0,100.0
NCRR,2004,17.0,
NCRR,2005,12.0,11.0
NCRR,2006,12.0,11.0
NCRR,2007,19.0,0.0
NCRR,2008,16.0,12.0
NCRR,2009,18.0,22.0
NCRR,2010,22.0,24.0
NCRR,2011,18.0,23.0
NEI,1998,34.0,
NEI,1999,30.0,14.0
NEI,2000,32.0,23.0
NEI,2001,31.0,100.0
NEI,2002,31.0,
NEI,2003,28.0,17.0
NEI,2004,23.0,28.0
NEI,2005,21.0,100.0
NEI,2006,18.0,5.0
NEI,2007,22.0,6.0
NEI,2008,23.0,
NEI,2009,24.0,100.0
NEI,2010,20.0,100.0
NEI,2011,21.0,100.0
NEI,2012,22.0,70.0
NEI,2013,21.0,5.0
NEI,2014,19.0,77.0
NEI,2015,19.0,9.0
NEI,2016,23.0,20.0
NEI,2017,20.0,23.0
NEI,2018,22.0,30.0
NEI,2019,25.0,32.0
NEI,2020,26.0,21.0
NEI,2021,21.0,23.0
NEI,2022,22.0,27.0
NEI,2023,24.0,20.0
NEI,2024,25.0,12.0
NEI,2025,15.0,20.0
NHGRI,1998,40.0,14.0
NHGRI,1999,36.0,19.0
NHGRI,2000,41.0,31.0
NHGRI,2001,36.0,25.0
NHGRI,2002,30.0,63.0
NHGRI,2003,24.0,30.0
NHGRI,2004,18.0,31.0
NHGRI,2005,17.0,17.0
NHGRI,2006,30.0,34.0
NHGRI,2007,24.0,27.0
NHGRI,2008,29.0,31.0
NHGRI,2009,25.0,45.0
NHGRI,2010,26.0,45.0
NHGRI,2011,23.0,38.0
NHGRI,2012,22.0,24.0
NHGRI,2013,18.0,19.0
NHGRI,2014,15.0,9.0
NHGRI,2015,19.0,17.0
NHGRI,2016,21.0,29.0
NHGRI,2017,18.0,29.0
NHGRI,2018,23.0,28.0
NHGRI,2019,17.0,32.0
NHGRI,2020,15.0,35.0
NHGRI,2021,19.0,29.0
NHGRI,2022,21.0,31.0
NHGRI,2023,20.0,19.0
NHGRI,2024,16.0,23.0
NHGRI,2025,8.0,3.0
NHLBI,1998,27.0,30.0
NHLBI,1999,28.0,37.0
NHLBI,2000,28.0,34.0
NHLBI,2001,29.0,32.0
NHLBI,2002,27.0,29.0
NHLBI,2003,28.0,35.0
NHLBI,2004,22.0,33.0
NHLBI,2005,19.0,23.0
NHLBI,2006,16.0,14.0
NHLBI,2007,17.0,25.0
NHLBI,2008,18.0,30.0
NHLBI,2009,19.0,27.0
NHLBI,2010,16.0,24.0
NHLBI,2011,15.0,23.0
NHLBI,2012,12.0,21.0
NHLBI,2013,15.0,16.0
NHLBI,2014,15.0,27.0
NHLBI,2015,19.0,26.0
NHLBI,2016,22.0,30.0
NHLBI,2017,22.0,26.0
NHLBI,2018,24.0,25.0
NHLBI,2019,21.0,19.0
NHLBI,2020,20.0,24.0
NHLBI,2021,18.0,24.0
NHLBI,2022,19.0,23.0
NHLBI,2023,20.0,20.0
NHLBI,2024,18.0,22.0
NHLBI,2025,15.0,21.0
NIA,1998,25.0,41.0
NIA,1999,24.0,40.0
NIA,2000,23.0,33.0
NIA,2001,28.0,41.0
NIA,2002,25.0,32.0
NIA,2003,22.0,69.0
NIA,2004,18.0,23.0
NIA,2005,16.0,17.0
NIA,2006,15.0,15.0
NIA,2007,19.0,31.0
NIA,2008,18.0,22.0
NIA,2009,14.0,23.0
NIA,2010,11.0,24.0
NIA,2011,14.0,19.0
NIA,2012,12.0,32.0
NIA,2013,12.0,14.0
NIA,2014,12.0,25.0
NIA,2015,15.0,26.0
NIA,2016,20.0,37.0
NIA,2017,23.0,43.0
NIA,2018,27.0,35.0
NIA,2019,28.0,32.0
NIA,2020,24.0,30.0
NIA,2021,22.0,38.0
NIA,2022,23.0,33.0
NIA,2023,22.0,33.0
NIA,2024,16.0,26.0
NIA,2025,7.0,14.0
